Joint 1 Position
"[-0.021692878450807994, 0.37285576591988584, -0.029143790551155173, -2.196679406881511, -0.0504381963028972, 4.159236694622138, 0.7839510637001318]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021740235742601793, 0.37408972749104347, -0.029130999327541516, -2.196736744042474, -0.050468242194797786, 4.158753411403235, 0.7839894805797025]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021749450149250386, 0.37409875308869256, -0.029138345342251862, -2.1967242309315003, -0.05046975700684534, 4.158748204758541, 0.7839820721104603]"
"[-0.021754128362691503, 0.3742538335928557, -0.029143762938951143, -2.1967381251858176, -0.050465704081202406, 4.158685749743745, 0.783982507942633]"
"[-0.021756555485630276, 0.37425192967925214, -0.02914200295002754, -2.196737362161098, -0.05047272134364206, 4.158639360353532, 0.7839819711112205]"
"[-0.02175958665820815, 0.37427751580180657, -0.0291457904455589, -2.196741224628128, -0.05046552582434753, 4.1586332486050175, 0.7839854888100065]"
"[-0.02175783914929218, 0.37432415436027155, -0.029145629784781146, -2.1967360668276728, -0.05046964939636535, 4.158632179475807, 0.7839881083337867]"
"[-0.02175806073229916, 0.37443431309841924, -0.029141420524320283, -2.196752979016348, -0.05046858518215594, 4.158624751574241, 0.7839853054201499]"
"[-0.021754128350867836, 0.3744281580390827, -0.029140935742240203, -2.196747355706804, -0.050468263900313476, 4.1586232016703955, 0.7839849836696009]"
"[-0.02175791782778504, 0.37443585237649807, -0.029142728081593867, -2.1967476364196576, -0.050467786818174466, 4.1586210244714135, 0.7839796530452744]"
"[-0.021757835939087845, 0.374434110748473, -0.02914267339624049, -2.1967455985785302, -0.05046493391740924, 4.158622667165897, 0.7839872020829048]"
"[-0.021757421684637793, 0.3744333984357245, -0.029144534665585607, -2.196749829692851, -0.050469646473589175, 4.1586254628616235, 0.783987253299398]"
"[-0.0217509720173004, 0.3744281768879118, -0.029142670098070093, -2.196745841477192, -0.05046924812356893, 4.158624296000545, 0.7839794412109925]"
"[-0.021756360159803333, 0.37443123942349266, -0.02913947863503139, -2.19674769598291, -0.05046919549288879, 4.158623060737166, 0.7839869000866871]"
"[-0.021755983323152234, 0.3744326340527788, -0.02913490587367632, -2.1967507575789402, -0.050469337988935575, 4.158623228460364, 0.7839851681232455]"
"[-0.021757590577894916, 0.3744286896423201, -0.029140985519202953, -2.1967483659104956, -0.05046712651574631, 4.158625825422061, 0.7839877068219425]"
"[-0.021752134249056167, 0.37442781142060144, -0.02913436043045705, -2.196747907783375, -0.050469479296335495, 4.158626268910022, 0.7839860673794353]"
"[-0.02174890901427821, 0.3744294448802628, -0.029133886831888365, -2.196748426133336, -0.0504670406814528, 4.158625381321887, 0.783991049857689]"
"[-0.02174557589769639, 0.3744347865289684, -0.029134870608599678, -2.1967486907386, -0.050466324376509705, 4.158626957486391, 0.7839917662548636]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.021745571515777235, 0.37443580451053815, -0.02913077120300836, -2.196743036437242, -0.05046842587879532, 4.1586255112499755, 0.7839927339510661]"
"[-0.02175335628561758, 0.37444797807163793, -0.029137429352467888, -2.1967391191706156, -0.05046752399453268, 4.158622160113068, 0.783982890887744]"
"[-0.021757847606412164, 0.37456750547023876, -0.029142811845643782, -2.1967434806952713, -0.0504691297901947, 4.158607200098765, 0.7839860399647505]"
"[-0.02176103586486424, 0.3746425772447304, -0.029140953523553427, -2.1967561793359662, -0.050467619895306855, 4.1585885111813345, 0.7839869060234912]"
"[-0.021758951299921017, 0.3746295400774627, -0.029142759664715166, -2.196750077383035, -0.0504646297851894, 4.1585918208937755, 0.7839860400724974]"
"[-0.02175708659007435, 0.3746484633414206, -0.02914121634880224, -2.1967613082822695, -0.05046749324735123, 4.158580563889159, 0.7839836589088698]"
"[-0.021757080524470687, 0.37464281482263234, -0.029142806312462678, -2.1967571958379124, -0.05046924688082596, 4.158587666140514, 0.7839827930116373]"
"[-0.02176102723253235, 0.37464505121840325, -0.02914690231042265, -2.196762164106142, -0.050469235180606656, 4.158584194104985, 0.7839892872570557]"
"[-0.02175708853987023, 0.3746526001117172, -0.02913883691959749, -2.1967575947762885, -0.05046888004448849, 4.158583389555612, 0.7839892872408804]"
"[-0.021761710246541773, 0.374641340756819, -0.02913857397625187, -2.196758051796381, -0.05046858537026524, 4.158585560533097, 0.7839892873864597]"
"[-0.02176052853651807, 0.3746504742007187, -0.02914264428288601, -2.196756426812456, -0.05046924833632805, 4.158584499010072, 0.783987310417]"
"[-0.021758549532295855, 0.37464134075681893, -0.02914267305409381, -2.1967591455078086, -0.05047000599974763, 4.158585862085111, 0.7839889340261765]"
"[-0.02175955134500695, 0.3746484762598435, -0.029141261309890386, -2.196760509485879, -0.05046570431665639, 4.158584096016338, 0.7839904266934363]"
"[-0.021755725962665857, 0.37463983593946953, -0.029136714808056494, -2.1967585587822676, -0.05046575735164923, 4.158584500786933, 0.783986260343654]"
"[-0.021756438865583455, 0.3746443348199954, -0.029137310163061987, -2.196760536567921, -0.050470408462024136, 4.15858490507251, 0.7839901472013115]"
"[-0.02175227675889958, 0.3746435450883166, -0.02913840798632336, -2.1967567363973783, -0.050470045462910756, 4.1585851556543885, 0.7839893762957538]"
"[-0.02175687097491879, 0.3746452575733819, -0.02913241856669979, -2.1967612130737133, -0.050464868208754884, 4.158583738606404, 0.7839913449241834]"
"[-0.021751964113929465, 0.37464038604221594, -0.029137027799074892, -2.1967594549264913, -0.05046996166850039, 4.158583349471649, 0.7839920241548145]"
"[-0.021750478472932232, 0.37464210733666503, -0.02913379777027951, -2.1967608550787157, -0.05046744842064029, 4.15858605582159, 0.7839934310748579]"
"[-0.021744087738076782, 0.3746467355029625, -0.02913193568632847, -2.196763562495651, -0.05046789814669061, 4.1585879818412534, 0.7839895138036257]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.021740893318564415, 0.37464087796601564, -0.02913372602134503, -2.1967615561828087, -0.05047117392666011, 4.158584919694754, 0.7839942314306914]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.02175316059762665, 0.3746411023382233, -0.02913947462543145, -2.1967515245018943, -0.05046899985621175, 4.158581413203584, 0.783991647055425]"
"[-0.0217509339260385, 0.37464879006696095, -0.02913383341493455, -2.1967480009536855, -0.05046713512014159, 4.1585852762871, 0.7839860625396592]"
"[-0.021754865387614914, 0.3747461422528624, -0.029136683887262694, -2.196742663587386, -0.05046498606872237, 4.158580674276764, 0.7839913606433659]"
"[-0.02176447985131071, 0.37493112766802245, -0.02914267306877262, -2.1967744418855433, -0.050468386811350394, 4.1585619512914045, 0.7839876652279667]"
"[-0.021762512592040362, 0.374950764179465, -0.029140605330456523, -2.196767755055247, -0.05046802292228432, 4.158564089326443, 0.7839876636838188]"
"[-0.02176274950671166, 0.3749807920171994, -0.029142724155627697, -2.19677406923408, -0.050469966541946965, 4.158562931567782, 0.7839827945379426]"
"[-0.021759036120436344, 0.37497488619033204, -0.029140593301662847, -2.19676597250365, -0.050470005840684035, 4.158562460558126, 0.7839836589696867]"
"[-0.0217627231842059, 0.37497488716372895, -0.02914055825814265, -2.196770732725346, -0.05046605198714052, 4.15856277409142, 0.7839877034201077]"
"[-0.02175903900903649, 0.3749768851044339, -0.029134205631001976, -2.196772924302621, -0.0504683824451186, 4.158562056182318, 0.7839836590723952]"
"[-0.02176093166040864, 0.374976885104582, -0.029140619259991972, -2.1967683209115996, -0.05047000600035029, 4.158566868158347, 0.7839869060234915]"
"[-0.021759038569784516, 0.3749761500685564, -0.029136669142824756, -2.196772411638663, -0.050468220218690886, 4.158558636738239, 0.7839909230806905]"
"[-0.02175657902789327, 0.37497006453290327, -0.02913561729959596, -2.1967731727175184, -0.050469887511980366, 4.158559713192334, 0.7839916684582776]"
"[-0.021755814591781338, 0.3749754087768178, -0.02913947884735142, -2.196768867687651, -0.05047000600243669, 4.158561114281738, 0.7839885295627584]"
"[-0.021757182170479752, 0.3749733400582133, -0.029137338671197745, -2.196771092965404, -0.05046924834235101, 4.158562131818764, 0.7839885296923802]"
"[-0.02175639208433796, 0.37497590058758967, -0.029138802627234325, -2.1967731737476384, -0.05046752351644604, 4.15856065858148, 0.7839910130985411]"
"[-0.02175264633338581, 0.3749775000120064, -0.029130290240784278, -2.196771544687285, -0.05047000454092634, 4.158558316640162, 0.7839914555350918]"
"[-0.02175316060949996, 0.37497102902215307, -0.029131366790722875, -2.196770385897757, -0.05046609779069811, 4.158559900945636, 0.7839896998515735]"
"[-0.021751534669476838, 0.37497633279376325, -0.02913103466267472, -2.1967744297659966, -0.05047036855237107, 4.158559900917057, 0.7839893239997826]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752476413935608, 0.3749712354167596, -0.02912863028275176, -2.1967696801060925, -0.05046650123272755, 4.158560234367936, 0.7839900836094043]"
"[-0.021752646446991764, 0.37499294843370573, -0.02913560739510205, -2.1967645014627846, -0.050471442878404035, 4.158560120410737, 0.783986142480469]"
"[-0.021752646446991764, 0.37499294843370573, -0.02913560739510205, -2.1967645014627846, -0.050471442878404035, 4.158560120410737, 0.783986142480469]"
"[-0.021752646446991764, 0.37499294843370573, -0.02913560739510205, -2.1967645014627846, -0.050471442878404035, 4.158560120410737, 0.783986142480469]"
"[-0.021752646446991764, 0.37499294843370573, -0.02913560739510205, -2.1967645014627846, -0.050471442878404035, 4.158560120410737, 0.783986142480469]"
"[-0.021752646446991764, 0.37499294843370573, -0.02913560739510205, -2.1967645014627846, -0.050471442878404035, 4.158560120410737, 0.783986142480469]"
